OPERS Inventory Report created at 10-APR-2026 00:01:14
Excluding zone: MSH
 
,"Code","Material","Pile","Month Begin","Transfers","Receipts","Buckets","Issues","Adjustments","Depletions","Operating Inventory","Last Zero Date"
,"10011004","MISC CLEAN UP SCRAP","174 ","6,790","0","0","-7,100","0","0","0","-310","3/9/2026"
,"10011004","MISC CLEAN UP SCRAP","175 ","2,243,880","0","0","-102,050","0","0","0","2,141,830","3/14/2023"
,"10011004","MISC CLEAN UP SCRAP","17D ","838,301","0","0","0","0","0","0","838,301","2/19/2026"
,"10011004","MISC CLEAN UP SCRAP","17F ","7,801","0","0","0","0","0","0","7,801","12/22/2025"
,"10011004","MISC CLEAN UP SCRAP","17G ","4,751","0","0","0","0","0","0","4,751","12/12/2025"
,"10011004","MISC CLEAN UP SCRAP","17J ","15,050","0","0","0","0","0","0","15,050","3/11/2026"
,"10011004","MISC CLEAN UP SCRAP","17K ","10,601","0","0","0","0","0","0","10,601","12/22/2025"
,"10011004","MISC CLEAN UP SCRAP","17S ","293,950","0","0","0","0","0","0","293,950","7/22/2021"
,"10011004","MISC CLEAN UP SCRAP","17V ","23,010","0","24,240","0","0","0","0","47,250","10/23/2025"
,"10011004","MISC CLEAN UP SCRAP","17X ","276,719","0","0","0","0","0","0","276,719","7/12/2018"
,"10011004","MISC CLEAN UP SCRAP","17Y ","39,700","0","31,200","0","0","0","0","70,900","3/30/2026"
,"10011004","MISC CLEAN UP SCRAP","17Z ","76,198","0","0","0","0","0","0","76,198","1/29/2018"
,"10011414","FRAGMENTED SCRAP","282 ","763,270","0","316,500","0","0","0","0","1,079,770","2/10/2026"
,"10011414","FRAGMENTED SCRAP","283 ","5,146,610","-1,149,650","641,640","-679,850","0","0","0","3,958,750","12/3/2025"
,"10011414","FRAGMENTED SCRAP","284 ","66,050","1,149,650","1,436,130","-958,550","0","0","0","1,693,280","3/24/2026"
,"10011418","# 1 BUSHELINGS","166 ","656,251","0","0","0","0","0","0","656,251","11/20/2025"
,"10011425","MIDDLETOWN SCRAP","20H ","844,710","10,350","328,820","-90,650","0","0","0","1,093,230","12/11/2025"
,"10011425","MIDDLETOWN SCRAP","20X ","74,801","-10,350","0","0","0","0","0","64,451","11/22/2021"
,"10011425","MIDDLETOWN SCRAP","ASN ","0","0","0","0","0","0","0","0",""
,"10011446","HBI\Hot Briq Iron","091 ","5,751,890","0","776,060","0","0","0","0","6,527,950","2/25/2026"
,"10011446","HBI\Hot Briq Iron","092 ","2,365,270","0","3,800,740","-2,554,750","0","0","0","3,611,260","3/9/2026"
,"10011446","HBI\Hot Briq Iron","097 ","7,934,680","0","3,973,880","-1,401,600","0","0","0","10,506,960","5/27/2025"
,"10011446","HBI\Hot Briq Iron","098 ","9,967,880","0","2,763,050","-1,722,050","0","0","0","11,008,880","10/10/2025"
,"10011503","409 SCRAP","401 ","1,603,305","0","905,160","-535,500","0","0","0","1,972,965","8/29/2025"
,"10011503","409 SCRAP","407 ","0","716,150","0","-4,900","0","0","0","711,250","4/9/2026"
,"10011503","409 SCRAP","408 ","1,080,969","-716,150","353,250","-89,900","0","0","0","628,169","1/30/2025"
,"10011503","409 SCRAP","40A ","8,405","0","0","0","0","0","0","8,405","3/6/2026"
,"10011503","409 SCRAP","40C ","-70,890","0","0","0","0","0","0","-70,890","11/24/2025"
,"10011503","409 SCRAP","40G ","0","0","248,000","0","0","0","0","248,000","3/31/2026"
,"10011503","409 SCRAP","40K ","0","0","128,150","0","0","0","0","128,150","3/30/2026"
,"10011503","409 SCRAP","40S ","600","0","0","0","0","0","0","600","3/4/2026"
,"10011503","409 SCRAP","ASN ","0","0","0","0","0","0","0","0",""
,"10011509","430 SCRAP","504 ","1,273,410","0","683,980","-699,350","0","0","0","1,258,040","7/9/2025"
,"10011509","430 SCRAP","505 ","2,209,340","0","65,300","-100,950","0","0","0","2,173,690","9/22/2025"
,"10011509","430 SCRAP","506 ","0","0","73,510","0","0","0","0","73,510","4/9/2026"
,"10011509","430 SCRAP","50C ","-211,016","0","0","0","0","0","0","-211,016","4/4/2025"
,"10011509","430 SCRAP","ASN ","0","0","0","0","0","0","0","0",""
,"10011512","409 RECLAIM","410 ","537,170","0","87,400","-81,600","0","0","0","542,970","3/24/2026"
,"10011512","409 RECLAIM","41B ","237,850","0","134,380","-94,200","0","0","0","278,030","3/23/2026"
,"10011512","409 RECLAIM","41X ","1,264,110","0","160,940","-188,790","0","0","0","1,236,260","8/29/2023"
,"10011513","409 CONVERTOR SCRAP","433 ","1,112,110","0","48,100","-188,920","0","0","0","971,290","3/24/2025"
,"10011513","409 CONVERTOR SCRAP","434 ","1,788,980","0","0","0","0","0","0","1,788,980","10/1/2025"
,"10011513","409 CONVERTOR SCRAP","ASN ","0","0","0","0","0","0","0","0",""
,"10011515","446-24 Scrap","134 ","27,501","0","0","0","0","0","0","27,501","11/19/2025"
,"10011516","409NI SCRAP","646 ","476,821","0","62,320","0","0","0","0","539,141","3/9/2026"
,"10011516","409NI SCRAP","64C ","14,420","0","0","0","0","0","0","14,420","5/5/2025"
,"10011521","435 SCRAP","245 ","1,468,681","234,200","0","-74,850","0","0","0","1,628,031","3/23/2026"
,"10011521","435 SCRAP","247 ","-1,201,952","-234,200","0","0","0","0","0","-1,436,152","5/20/2025"
,"10011521","435 SCRAP","248 ","1,834,901","0","352,760","-335,300","0","0","0","1,852,361","2/11/2026"
,"10011521","435 SCRAP","24C ","129,970","0","0","0","0","0","0","129,970","12/18/2023"
,"10011526","409NI RECLAIM","659 ","46,760","0","0","0","0","0","0","46,760","11/18/2025"
,"10011528","409 HOME SCRAP","321 ","70,280","116,900","63,400","0","0","0","0","250,580","9/25/2025"
,"10011528","409 HOME SCRAP","32A ","67,200","-70,100","0","0","0","0","0","-2,900","3/25/2026"
,"10011528","409 HOME SCRAP","32C ","-100,678","-46,800","0","0","0","0","0","-147,478","5/17/2021"
,"10011528","409 HOME SCRAP","32L ","60,060","0","71,280","0","0","0","0","131,340","9/3/2025"
,"10011528","409 HOME SCRAP","32T ","0","0","173,150","0","0","0","0","173,150","3/31/2026"
,"10011528","409 HOME SCRAP","32U ","83,500","0","0","0","0","0","0","83,500","9/17/2021"
,"10011529","430 & 440 HOME","519 ","830,820","52,500","0","0","0","0","0","883,320","3/19/2026"
,"10011529","430 & 440 HOME","51C ","-68,730","-52,500","0","0","0","0","0","-121,230","6/3/2021"
,"10011529","430 & 440 HOME","51U ","35,320","0","0","0","0","0","0","35,320","12/26/2025"
,"10011531","436 HOME SCRAP","951 ","13,551","0","0","0","0","0","0","13,551","3/23/2026"
,"10011531","436 HOME SCRAP","952 ","326,349","6,250","0","-27,000","0","0","0","305,599","2/25/2026"
,"10011531","436 HOME SCRAP","956 ","128,051","0","0","0","0","0","0","128,051","2/6/2026"
,"10011531","436 HOME SCRAP","95C ","254,220","-6,250","0","0","0","0","0","247,970","9/15/2022"
,"10011531","436 HOME SCRAP","95J ","16,001","0","0","0","0","0","0","16,001","2/6/2026"
,"10011531","436 HOME SCRAP","95S ","31,701","0","0","0","0","0","0","31,701","3/16/2026"
,"10011531","436 HOME SCRAP","95U ","33,170","0","19,380","0","0","0","0","52,550","3/3/2026"
,"10011532","409NI HOME SCRAP","620 ","33,080","0","0","0","0","0","0","33,080","12/12/2025"
,"10011532","409NI HOME SCRAP","62Q ","108,700","0","0","0","0","0","0","108,700","6/27/2018"
,"10011532","409NI HOME SCRAP","62U ","57,460","0","0","0","0","0","0","57,460","5/30/2017"
,"10011532","409NI HOME SCRAP","62Z ","29,900","0","0","0","0","0","0","29,900","1/16/2026"
,"10011533","181/409 BLEND SCRAP","155 ","1,774,040","0","658,720","-227,700","0","0","0","2,205,060","7/16/2025"
,"10011533","181/409 BLEND SCRAP","156 ","1,811,050","0","0","0","0","0","0","1,811,050","2/11/2026"
,"10011533","181/409 BLEND SCRAP","ASN ","0","0","0","0","0","0","0","0",""
,"10011536","300 STAINLESS SCRAP","736 ","909,890","4,750","190,120","0","0","0","0","1,104,760","7/9/2025"
,"10011536","300 STAINLESS SCRAP","73C ","0","-4,750","0","0","0","0","0","-4,750","3/25/2026"
,"10011540","430 TUNDISH SKULL","493 ","822,280","0","0","0","0","0","0","822,280","8/30/2023"
