OPERS Inventory Report created at 21-MAY-2026 00:01:08
Excluding zone: MSH
 
,"Code","Material","Pile","Month Begin","Transfers","Receipts","Buckets","Issues","Adjustments","Depletions","Operating Inventory","Last Zero Date"
,"10011004","MISC CLEAN UP SCRAP","171 ","0","1,290,350","0","0","0","0","0","1,290,350","5/19/2026"
,"10011004","MISC CLEAN UP SCRAP","174 ","5,020","-5,350","0","-7,850","0","0","8,180","0","5/12/2026"
,"10011004","MISC CLEAN UP SCRAP","175 ","1,956,210","-1,290,350","340,840","-271,300","0","0","0","735,400","3/14/2023"
,"10011004","MISC CLEAN UP SCRAP","176 ","0","5,350","20,020","-24,050","0","0","0","1,320","5/7/2026"
,"10011004","MISC CLEAN UP SCRAP","17D ","907,851","63,750","0","-107,000","0","0","0","864,601","2/19/2026"
,"10011004","MISC CLEAN UP SCRAP","17F ","1,561","0","0","0","0","0","0","1,561","12/22/2025"
,"10011004","MISC CLEAN UP SCRAP","17G ","4,751","0","0","0","0","0","0","4,751","12/12/2025"
,"10011004","MISC CLEAN UP SCRAP","17J ","15,050","0","0","0","0","0","0","15,050","3/11/2026"
,"10011004","MISC CLEAN UP SCRAP","17S ","293,950","0","0","0","0","0","0","293,950","7/22/2021"
,"10011004","MISC CLEAN UP SCRAP","17V ","47,250","0","0","-32,450","0","0","0","14,800","10/23/2025"
,"10011004","MISC CLEAN UP SCRAP","17X ","276,719","0","0","0","0","0","0","276,719","7/12/2018"
,"10011004","MISC CLEAN UP SCRAP","17Y ","0","-63,750","63,540","0","0","0","210","0","5/19/2026"
,"10011004","MISC CLEAN UP SCRAP","17Z ","76,198","0","0","0","0","0","0","76,198","1/29/2018"
,"10011414","FRAGMENTED SCRAP","282 ","1,348,350","0","61,300","-166,550","0","0","0","1,243,100","2/10/2026"
,"10011414","FRAGMENTED SCRAP","283 ","4,039,750","0","1,951,100","-1,484,900","0","0","0","4,505,950","12/3/2025"
,"10011414","FRAGMENTED SCRAP","284 ","2,136,690","0","2,311,640","-2,382,500","0","0","0","2,065,830","3/24/2026"
