OPERS Inventory Report created at 24-JUL-2026 00:00:10
Excluding zone: MSH
 
,"Code","Material","Pile","Month Begin","Transfers","Receipts","Buckets","Issues","Adjustments","Depletions","Operating Inventory","Last Zero Date"
,"10011004","MISC CLEAN UP SCRAP","171 ","1,051,940","940,900","54,660","-389,200","0","0","0","1,658,300","5/19/2026"
,"10011004","MISC CLEAN UP SCRAP","173 ","0","261,600","0","0","0","0","0","261,600","7/14/2026"
,"10011004","MISC CLEAN UP SCRAP","175 ","812,430","-1,202,500","0","0","0","0","390,070","0","7/16/2026"
,"10011004","MISC CLEAN UP SCRAP","176 ","21,200","-30,300","0","-21,200","0","0","30,300","0","7/10/2026"
,"10011004","MISC CLEAN UP SCRAP","177 ","0","30,300","16,500","0","0","0","0","46,800","7/8/2026"
,"10011004","MISC CLEAN UP SCRAP","17D ","915,951","40,500","0","-186,350","0","0","0","770,101","2/19/2026"
,"10011004","MISC CLEAN UP SCRAP","17F ","-4,719","0","0","0","0","0","0","-4,719","12/22/2025"
,"10011004","MISC CLEAN UP SCRAP","17G ","4,751","0","0","0","0","0","0","4,751","12/12/2025"
,"10011004","MISC CLEAN UP SCRAP","17J ","15,050","0","0","0","0","0","0","15,050","3/11/2026"
,"10011004","MISC CLEAN UP SCRAP","17S ","149,510","0","0","0","0","-110,560","-38,950","0","7/16/2026"
,"10011004","MISC CLEAN UP SCRAP","17T ","28,050","0","76,620","0","0","0","0","104,670","6/26/2026"
,"10011004","MISC CLEAN UP SCRAP","17X ","-831,621","0","0","0","0","0","831,621","0","7/15/2026"
,"10011004","MISC CLEAN UP SCRAP","17Y ","0","-40,500","40,080","0","0","0","0","-420","7/21/2026"
,"10011414","FRAGMENTED SCRAP","280 ","1,985,720","0","173,960","0","0","0","0","2,159,680","6/9/2026"
,"10011414","FRAGMENTED SCRAP","282 ","1,707,550","909,450","4,162,320","-3,996,350","0","0","0","2,782,970","2/10/2026"
,"10011414","FRAGMENTED SCRAP","283 ","6,595,970","-5,189,250","72,240","0","0","0","0","1,478,960","12/3/2025"
,"10011414","FRAGMENTED SCRAP","284 ","1,293,340","1,502,550","5,630,530","-4,716,550","0","0","0","3,709,870","3/24/2026"
,"10011414","FRAGMENTED SCRAP","285 ","453,440","0","248,020","-702,850","0","0","1,390","0","7/10/2026"
,"10011414","FRAGMENTED SCRAP","286 ","0","2,777,250","8,986,650","-7,824,000","0","0","0","3,939,900","6/30/2026"
,"10011414","FRAGMENTED SCRAP","ASN ","0","0","0","0","0","0","0","0",""
,"10011418","# 1 BUSHELINGS","161 ","890","0","0","0","0","0","-890","0","7/10/2026"
,"10011418","# 1 BUSHELINGS","162 ","38,220","-360,100","877,180","0","0","0","0","555,300","6/30/2026"
,"10011418","# 1 BUSHELINGS","163 ","0","464,200","2,224,360","-2,298,100","0","0","0","390,460","7/1/2026"
,"10011418","# 1 BUSHELINGS","167 ","0","-104,100","603,580","0","0","0","0","499,480","7/9/2026"
,"10011425","MIDDLETOWN SCRAP","20H ","1,775,070","0","675,000","-1,245,200","0","0","0","1,204,870","12/11/2025"
,"10011425","MIDDLETOWN SCRAP","ASN ","0","0","0","0","0","0","0","0",""
,"10011446","HBI\Hot Briq Iron","090 ","453,460","0","0","0","0","0","0","453,460","5/5/2026"
,"10011446","HBI\Hot Briq Iron","091 ","8,240,310","0","0","0","0","0","0","8,240,310","2/25/2026"
,"10011446","HBI\Hot Briq Iron","094 ","8,814,170","0","0","-93,550","0","0","0","8,720,620","4/21/2026"
,"10011446","HBI\Hot Briq Iron","099 ","-60,750","0","0","0","0","0","60,750","0","7/10/2026"
,"10011503","409 SCRAP","401 ","4,488,475","-257,100","332,660","-727,500","0","0","0","3,836,535","8/29/2025"
,"10011503","409 SCRAP","407 ","723,760","257,100","1,234,820","-2,196,800","0","0","0","18,880","4/9/2026"
,"10011503","409 SCRAP","40H ","0","0","418,550","0","0","0","-202,250","216,300","7/20/2026"
,"10011503","409 SCRAP","40K ","0","0","34,740","0","0","0","-34,740","0","7/20/2026"
,"10011503","409 SCRAP","40S ","-160","0","47,980","0","0","-47,860","40","0","7/22/2026"
,"10011503","409 SCRAP","ASN ","0","0","0","0","0","0","0","0",""
,"10011509","430 SCRAP","500 ","1,198,190","0","397,500","0","0","0","0","1,595,690","6/5/2026"
,"10011509","430 SCRAP","501 ","0","0","205,450","0","0","0","0","205,450","7/20/2026"
,"10011509","430 SCRAP","508 ","2,281,230","0","1,326,150","-2,280,100","0","212,870","0","1,540,150","5/15/2026"
,"10011509","430 SCRAP","509 ","2,189,030","0","849,910","-141,050","0","0","0","2,897,890","5/20/2026"
,"10011509","430 SCRAP","50C ","0","0","41,790","0","0","-41,720","0","70","7/14/2026"
,"10011509","430 SCRAP","50G ","0","0","44,840","0","0","0","-44,840","0","7/20/2026"
,"10011509","430 SCRAP","50Z ","0","0","440,470","0","0","0","0","440,470","6/22/2017"
,"10011509","430 SCRAP","ASN ","0","0","0","0","0","0","0","0",""
,"10011512","409 RECLAIM","410 ","1,671,720","0","923,140","-436,800","0","0","0","2,158,060","3/24/2026"
,"10011512","409 RECLAIM","41B ","67,870","0","374,160","-280,150","0","0","0","161,880","3/23/2026"
,"10011512","409 RECLAIM","41X ","1,497,510","0","1,287,800","-1,329,210","0","0","0","1,456,100","8/29/2023"
,"10011513","409 CONVERTOR SCRAP","431 ","1,577,500","-93,050","224,860","0","0","0","0","1,709,310","6/8/2026"
,"10011513","409 CONVERTOR SCRAP","433 ","-891,860","-323,050","0","0","0","0","1,214,910","0","7/23/2026"
,"10011513","409 CONVERTOR SCRAP","437 ","193,940","416,100","299,160","-932,200","0","0","0","-23,000","6/22/2026"
,"10011516","409NI SCRAP","646 ","449,241","0","96,740","-163,450","0","0","0","382,531","3/9/2026"
,"10011521","435 SCRAP","245 ","1,555,081","0","0","0","0","0","0","1,555,081","3/23/2026"
,"10011521","435 SCRAP","248 ","258,701","-24,450","646,850","-1,094,850","0","-7,200","0","-220,949","2/11/2026"
,"10011521","435 SCRAP","249 ","0","24,450","60,600","-22,050","0","0","0","63,000","7/23/2026"
,"10011521","435 SCRAP","24G ","0","0","71,800","0","0","0","-71,800","0","7/20/2026"
,"10011526","409NI RECLAIM","650 ","172,520","0","0","0","0","0","0","172,520","6/16/2026"
,"10011528","409 HOME SCRAP","321 ","921,870","157,700","109,520","-162,550","0","0","0","1,026,540","9/25/2025"
,"10011528","409 HOME SCRAP","32A ","16,830","0","0","0","0","0","0","16,830","3/25/2026"
,"10011528","409 HOME SCRAP","32C ","111,010","-114,100","0","0","0","17,700","0","14,610","5/31/2026"
,"10011528","409 HOME SCRAP","32L ","51,760","-43,600","116,340","0","0","0","0","124,500","9/3/2025"
,"10011528","409 HOME SCRAP","32U ","-357,250","0","0","0","0","0","0","-357,250","9/17/2021"
,"10011529","430 & 440 HOME","519 ","1,101,760","118,550","18,780","-448,550","0","0","0","790,540","3/19/2026"
,"10011529","430 & 440 HOME","51C ","87,720","-91,200","0","0","0","65,920","0","62,440","5/29/2026"
,"10011529","430 & 440 HOME","51U ","0","-27,350","30,660","0","0","0","-3,310","0","7/22/2026"
,"10011531","436 HOME SCRAP","951 ","17,951","0","0","0","0","0","0","17,951","3/23/2026"
,"10011531","436 HOME SCRAP","952 ","450,209","72,750","48,940","-130,350","0","0","0","441,549","2/25/2026"
