OPERS Inventory Report created at 23-JUN-2026 00:00:49
Excluding zone: MSH
 
,"Code","Material","Pile","Month Begin","Transfers","Receipts","Buckets","Issues","Adjustments","Depletions","Operating Inventory","Last Zero Date"
,"10011004","MISC CLEAN UP SCRAP","171 ","1,073,700","0","449,360","-330,700","0","0","0","1,192,360","5/19/2026"
,"10011004","MISC CLEAN UP SCRAP","175 ","812,430","0","0","0","0","0","0","812,430","3/14/2023"
,"10011004","MISC CLEAN UP SCRAP","176 ","1,320","0","19,880","0","0","0","0","21,200","5/7/2026"
,"10011004","MISC CLEAN UP SCRAP","17D ","904,001","77,650","0","-65,700","0","0","0","915,951","2/19/2026"
,"10011004","MISC CLEAN UP SCRAP","17F ","1,561","0","0","0","0","0","0","1,561","12/22/2025"
,"10011004","MISC CLEAN UP SCRAP","17G ","4,751","0","0","0","0","0","0","4,751","12/12/2025"
,"10011004","MISC CLEAN UP SCRAP","17J ","15,050","0","0","0","0","0","0","15,050","3/11/2026"
,"10011004","MISC CLEAN UP SCRAP","17S ","293,950","0","0","0","0","0","0","293,950","7/22/2021"
,"10011004","MISC CLEAN UP SCRAP","17V ","14,800","0","0","0","0","0","0","14,800","10/23/2025"
,"10011004","MISC CLEAN UP SCRAP","17X ","276,719","0","0","0","0","-522,880","0","-246,161","7/12/2018"
,"10011004","MISC CLEAN UP SCRAP","17Y ","0","-77,650","77,900","0","0","0","0","250","6/1/2026"
,"10011004","MISC CLEAN UP SCRAP","17Z ","76,198","0","0","0","0","-82,180","5,982","0","6/10/2026"
,"10011414","FRAGMENTED SCRAP","280 ","0","0","1,904,220","0","0","0","0","1,904,220","6/9/2026"
,"10011414","FRAGMENTED SCRAP","282 ","1,370,020","0","1,336,060","-914,150","0","0","0","1,791,930","2/10/2026"
,"10011414","FRAGMENTED SCRAP","283 ","4,077,720","-1,075,550","5,650,200","-2,056,400","0","0","0","6,595,970","12/3/2025"
,"10011414","FRAGMENTED SCRAP","284 ","1,204,030","0","5,273,280","-3,610,450","0","0","0","2,866,860","3/24/2026"
,"10011414","FRAGMENTED SCRAP","285 ","0","1,075,550","1,455,660","-1,463,250","0","0","0","1,067,960","6/18/2026"
,"10011414","FRAGMENTED SCRAP","ASN ","0","0","0","0","0","0","0","0",""
,"10011418","# 1 BUSHELINGS","160 ","0","0","857,320","-315,050","0","0","0","542,270","6/8/2026"
,"10011418","# 1 BUSHELINGS","165 ","0","0","166,420","0","0","0","0","166,420","6/22/2026"
