OPERS Inventory Report created at 11-AUG-2026 00:00:26
Excluding zone: MSH
 
,"Code","Material","Pile","Month Begin","Transfers","Receipts","Buckets","Issues","Adjustments","Depletions","Operating Inventory","Last Zero Date"
,"10011004","MISC CLEAN UP SCRAP","171 ","1,447,800","0","149,800","-160,900","0","0","0","1,436,700","5/19/2026"
,"10011004","MISC CLEAN UP SCRAP","173 ","261,600","0","0","0","0","0","0","261,600","7/14/2026"
,"10011004","MISC CLEAN UP SCRAP","177 ","66,400","0","0","-66,950","0","0","550","0","8/10/2026"
,"10011004","MISC CLEAN UP SCRAP","178 ","0","0","12,220","0","0","0","0","12,220","8/6/2026"
,"10011004","MISC CLEAN UP SCRAP","17D ","770,101","0","0","-78,850","0","0","0","691,251","2/19/2026"
,"10011004","MISC CLEAN UP SCRAP","17F ","-4,719","0","0","0","0","0","0","-4,719","12/22/2025"
,"10011004","MISC CLEAN UP SCRAP","17G ","4,751","0","0","0","0","0","0","4,751","12/12/2025"
,"10011004","MISC CLEAN UP SCRAP","17J ","15,050","0","0","0","0","0","0","15,050","3/11/2026"
,"10011004","MISC CLEAN UP SCRAP","17T ","104,670","0","0","0","0","0","0","104,670","6/26/2026"
,"10011004","MISC CLEAN UP SCRAP","17Y ","0","0","39,020","0","0","0","0","39,020","8/10/2026"
,"10011414","FRAGMENTED SCRAP","280 ","2,509,520","0","0","0","0","0","0","2,509,520","6/9/2026"
,"10011414","FRAGMENTED SCRAP","282 ","1,819,820","0","602,620","-762,750","0","0","0","1,659,690","2/10/2026"
,"10011414","FRAGMENTED SCRAP","283 ","1,478,960","0","0","0","0","0","0","1,478,960","12/3/2025"
,"10011414","FRAGMENTED SCRAP","284 ","2,866,070","0","418,860","-2,709,950","0","0","0","574,980","3/24/2026"
,"10011414","FRAGMENTED SCRAP","286 ","5,404,060","0","632,740","-3,698,200","0","0","0","2,338,600","6/30/2026"
,"10011414","FRAGMENTED SCRAP","289 ","1,106,060","0","40,940","0","0","0","0","1,147,000","7/28/2026"
,"10011418","# 1 BUSHELINGS","162 ","119,200","0","0","0","0","0","0","119,200","6/30/2026"
,"10011418","# 1 BUSHELINGS","163 ","919,350","0","703,400","-1,206,200","0","0","0","416,550","7/1/2026"
,"10011418","# 1 BUSHELINGS","167 ","649,620","0","358,320","0","0","0","0","1,007,940","7/9/2026"
,"10011425","MIDDLETOWN SCRAP","20H ","1,002,980","-480,750","41,880","0","0","0","0","564,110","12/11/2025"
,"10011425","MIDDLETOWN SCRAP","20M ","24,850","480,750","46,780","-538,350","0","0","0","14,030","7/30/2026"
,"10011425","MIDDLETOWN SCRAP","20T ","0","0","43,680","0","0","0","0","43,680","8/7/2026"
,"10011425","MIDDLETOWN SCRAP","ASN ","0","0","0","0","0","0","0","0",""
,"10011446","HBI\Hot Briq Iron","091 ","8,240,310","0","0","0","0","0","0","8,240,310","2/25/2026"
,"10011446","HBI\Hot Briq Iron","092 ","0","-415,350","1,699,470","0","0","0","0","1,284,120","8/3/2026"
,"10011446","HBI\Hot Briq Iron","094 ","8,720,620","0","694,580","0","0","0","0","9,415,200","4/21/2026"
,"10011446","HBI\Hot Briq Iron","095 ","0","0","1,201,280","-279,950","0","0","0","921,330","8/3/2026"
,"10011446","HBI\Hot Briq Iron","096 ","0","0","1,100,580","-224,050","0","0","0","876,530","8/6/2026"
,"10011446","HBI\Hot Briq Iron","097 ","0","0","1,101,080","0","0","0","0","1,101,080","8/7/2026"
,"10011446","HBI\Hot Briq Iron","098 ","0","415,350","0","-251,650","0","0","0","163,700","8/10/2026"
,"10011503","409 SCRAP","401 ","3,358,885","0","0","-422,250","0","0","0","2,936,635","8/29/2025"
,"10011503","409 SCRAP","402 ","0","0","74,880","0","0","0","0","74,880","8/10/2026"
,"10011503","409 SCRAP","407 ","864,800","0","1,056,090","-663,100","0","0","0","1,257,790","4/9/2026"
,"10011503","409 SCRAP","40C ","0","0","175,550","0","0","0","0","175,550","8/7/2026"
,"10011503","409 SCRAP","40H ","0","0","202,450","0","0","0","0","202,450","7/30/2026"
,"10011503","409 SCRAP","40N ","138,800","0","0","0","0","0","0","138,800","7/23/2026"
,"10011503","409 SCRAP","40V ","0","0","201,300","0","0","0","0","201,300","11/30/2018"
,"10011503","409 SCRAP","40Y ","0","0","45,320","0","0","0","0","45,320","8/6/2026"
,"10011503","409 SCRAP","ASN ","0","0","0","0","0","0","0","0",""
,"10011509","430 SCRAP","500 ","1,595,690","0","0","0","0","0","0","1,595,690","6/5/2026"
,"10011509","430 SCRAP","501 ","774,430","0","1,119,550","0","0","0","0","1,893,980","7/20/2026"
,"10011509","430 SCRAP","508 ","1,480,670","0","233,320","-736,050","0","0","0","977,940","5/15/2026"
,"10011509","430 SCRAP","509 ","3,013,460","0","0","-129,250","0","0","0","2,884,210","5/20/2026"
,"10011509","430 SCRAP","50Y ","199,500","0","197,150","0","0","0","0","396,650","7/30/2026"
,"10011509","430 SCRAP","ASN ","0","0","0","0","0","0","0","0",""
,"10011512","409 RECLAIM","410 ","1,998,390","0","234,480","-218,900","0","0","0","2,013,970","3/24/2026"
,"10011512","409 RECLAIM","41B ","100,430","0","0","-100,650","0","0","0","-220","3/23/2026"
,"10011512","409 RECLAIM","41X ","1,536,380","0","395,480","-614,540","0","0","0","1,317,320","8/29/2023"
,"10011513","409 CONVERTOR SCRAP","431 ","1,587,530","-291,000","103,320","0","0","0","0","1,399,850","6/8/2026"
,"10011513","409 CONVERTOR SCRAP","438 ","-33,250","291,000","186,120","-562,250","0","0","0","-118,380","7/30/2026"
,"10011516","409NI SCRAP","646 ","431,491","0","94,020","-198,350","0","0","0","327,161","3/9/2026"
,"10011521","435 SCRAP","245 ","1,410,281","-96,700","0","0","0","0","0","1,313,581","3/23/2026"
,"10011521","435 SCRAP","249 ","132,640","96,700","288,060","-429,750","0","0","0","87,650","7/23/2026"
,"10011526","409NI RECLAIM","650 ","172,520","0","0","-15,950","0","0","0","156,570","6/16/2026"
,"10011528","409 HOME SCRAP","321 ","1,097,440","3,800","25,540","-173,100","0","0","0","953,680","9/25/2025"
,"10011528","409 HOME SCRAP","32A ","16,830","0","0","0","0","0","0","16,830","3/25/2026"
,"10011528","409 HOME SCRAP","32C ","-2,440","-3,800","0","0","0","0","0","-6,240","5/31/2026"
,"10011528","409 HOME SCRAP","32L ","127,560","0","27,360","0","0","0","0","154,920","9/3/2025"
,"10011529","430 & 440 HOME","519 ","721,190","11,800","0","-88,250","0","0","0","644,740","3/19/2026"
,"10011529","430 & 440 HOME","51C ","57,140","-11,800","0","0","0","0","0","45,340","5/29/2026"
,"10011531","436 HOME SCRAP","951 ","17,951","0","0","0","0","0","0","17,951","3/23/2026"
,"10011531","436 HOME SCRAP","952 ","326,399","44,200","27,940","-41,450","0","0","0","357,089","2/25/2026"
,"10011531","436 HOME SCRAP","956 ","52,071","0","0","0","0","0","0","52,071","2/6/2026"
,"10011531","436 HOME SCRAP","95C ","437,290","-44,200","0","0","0","0","0","393,090","9/15/2022"
,"10011531","436 HOME SCRAP","95J ","16,001","0","0","0","0","0","0","16,001","2/6/2026"
,"10011531","436 HOME SCRAP","95U ","0","0","94,620","0","0","0","0","94,620","8/4/2026"
,"10011532","409NI HOME SCRAP","621 ","134,800","-3,900","0","-136,450","0","0","0","-5,550","5/20/2026"
,"10011532","409NI HOME SCRAP","622 ","0","3,900","0","0","0","0","0","3,900","8/10/2026"
